query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
91101,65217CC05FCD66FD,1656432724,-87.599861,41.791478,-87.618691,41.794853,9074967588,2293235674,17.278,44.834,True,True,True
91102,D91099948329E0CE,1656432731,-87.65,41.89,-87.64872461557388,41.88318130597391,9169043134,7515614594,4.765,7.89,True,True,True
91103,13B982D74410AF9C,1656432743,-87.65228122472763,41.98404411519213,-87.63582453131676,41.92393131136619,153401293,258964873,36.387,13.793,True,True,True
91104,0E895282B696B8DB,1656432768,-87.65266209840775,41.9362534831413,-87.654691,41.969517,2422423468,3740681148,17.461,23.658,True,True,True
91105,EA0321C9E6C10A3D,1656432773,-87.676385045,41.924085855,-87.75,41.93,263985369,2393952040,15.28,83.666,True,True,True
91106,1EC8A91AA6FDC875,1656432780,-87.63,41.9,-87.6259080327,41.89576474564,2294329079,1978772101,11.664,26.9,True,True,True
91107,2618356B1CC47DC6,1656432805,-87.64862671494483,41.883601657275165,-87.6722,41.899181,4063814427,365020174,7.624,9.143,True,True,True
91108,C060D5B0B9AFBA4C,1656432817,-87.64946183333333,41.957789,-87.64895,41.94367,257393087,3456307194,28.958,10.984,True,True,True
91109,EB0EA1FF02229B25,1656432827,-87.74,41.9,-87.696704,41.900363,8123526923,261119864,26.088,18.27,True,True,True
91110,1E49377BDBA0E300,1656432849,-87.645451,41.940106,-87.654529,41.949399,5495591274,2783790321,19.905,27.823,True,True,True
91111,3B29FB481A28DB99,1656432861,-87.64642266666667,41.924141166666665,-87.663913,41.928773,1842179965,2401540006,11.067,13.156,True,True,True
91112,96863D8CECDAFA19,1656432871,-87.624117,41.886024,-87.639833,41.882091,261150171,7662839837,31.84,12.115,True,True,True
91113,FD52AC5CB26D2BDA,1656432891,-87.65,41.89,-87.62175768613815,41.896944626370825,9169043134,1648217765,4.765,8.055,True,True,True
91114,B5555AA0940E1EE5,1656432924,-87.65,41.94,-87.634362,41.894722,262171727,7342383897,8.612,9.861,True,True,True
91115,117ACF371BE6D171,1656432945,-87.639366,41.877245,-87.648384,41.891578,6978051728,3445953678,18.281,17.102,True,True,True
91116,4FBDEAC11F7B39A8,1656432962,-87.617867,41.865312,-87.626761,41.891466,26098101,736948622,123.097,14.254,True,True,True
91117,AEB2112A671C5CA8,1656432975,-87.64,41.89,-87.637715,41.902924,1624741017,2403045316,69.262,24.229,True,True,True
91118,EB3C9E2179ED0DF7,1656432986,-87.68704466666667,41.91554716666667,-87.667968,41.91461,8725822326,5891282461,34.757,17.881,True,True,True
91119,DAEFC78FABE111A5,1656432994,-87.64937616666667,41.95783633333333,-87.654406,41.954245,257393087,5894560263,35.573,27.532,True,True,True
91120,1A9FB133176086F1,1656433008,-87.62935933333333,41.884146333333334,-87.63,41.9,4156112545,2294329079,28.15,11.664,True,True,True
91121,7B98C18158E149D5,1656433040,-87.66394,41.94815,-87.646439,41.945529,4410401598,1491773310,33.724,16.927,True,True,True
91122,101DF151BE3C0E5C,1656433052,-87.635031,41.877499,-87.63351649045944,41.872731542263075,4336249476,8285342899,68.306,30.497,True,True,True
91123,C9513D36CB184041,1656433059,-87.586924,41.802406,-87.6009581145,41.79933626261,8078963688,261176812,9.862,29.849,True,True,True
91124,98F04C6483713D05,1656433071,-87.63639,41.888243,-87.6440978050232,41.93758231600629,6932804444,9374043749,19.448,13.253,True,True,True
91125,99D22728C9276C00,1656433087,-87.7,41.92,-87.69,41.92,369881947,369881712,11.703,51.08,True,True,True
91126,0A0355CD25754630,1656433100,-87.65228122472763,41.98404411519213,-87.669154,41.983593,153401293,5496170969,36.387,17.221,True,True,True
91127,4B18027A7732A05A,1656433106,-87.669886,41.871514,-87.639474,41.870257,5870603013,7662839831,8.071,13.421,True,True,True
91128,0DA699EE61962DA5,1656433118,-87.65102460980414,41.88577925240433,-87.6246839761734,41.8839840647265,288070403,5830660265,19.815,57.487,True,True,True
91129,94D88D0D24EBD514,1656433122,-87.67125114798546,41.943785164970734,-87.675278,41.948797,8696405782,1536820572,10.53,17.794,True,True,True
91130,DBF73D37FE4E6E7B,1656433130,-87.622072,41.890573,-87.64117,41.88338,7044870489,3281127354,24.604,11.845,True,True,True
91131,649C2886FE9D4351,1656433136,-87.68319016666666,41.939331833333334,-87.63,41.89,308435343,29411956,21.656,33.65,True,True,True
91132,EBDC36BDA74D5AD3,1656433140,-87.66163033333333,41.85749416666667,-87.67373085021973,41.869265218438194,9228617290,1309434663,20.792,13.163,True,True,True
91133,8CEDD4841EC8B8A1,1656433159,-87.64,41.89,-87.6865960164,41.89841768945,1624741017,365019863,69.262,20.092,True,True,True
91134,12208773DCBF5303,1656433166,-87.6537080423,41.9256018819,-87.6658,41.92533,4336215881,6412789842,31.121,16.927,True,True,True
91135,8339095B4076EF42,1656433171,-87.64862671494483,41.883601657275165,-87.629155,41.876268,4063814427,4336249470,7.624,9.255,True,True,True
91136,FBFBB5FB977C1C76,1656433203,-87.64169722795485,41.89380805624359,-87.634362,41.894722,1977373049,7342383897,14.292,9.861,True,True,True
91137,CA6A5E08FFC79AB6,1656433210,-87.638181,41.963982,-87.64895,41.94367,7331981219,3456307194,26.337,10.984,True,True,True
91138,92A023EF41D9ACD2,1656433217,-87.638437,41.894666,-87.629912,41.898969,1978751168,6936003895,9.285,7.365,True,True,True
91139,A1416DBADE08B39F,1656433228,-87.6384935,41.8892305,-87.6722,41.899181,2235649600,365020174,19.058,9.143,True,True,True
91140,76022D7FE099588F,1656433233,-87.647071,41.864883,-87.62455,41.857813,4226840021,7506700835,14.782,13.971,True,True,True
91141,0CE03A7A801DF72B,1656433242,-87.6602845349,41.9947796884,-87.6611982433,42.00104377979,2174877546,2174917815,30.852,20.653,True,True,True
91142,B59CE840B0FF4E3F,1656433252,-87.612813,41.886976,-87.626804,41.911722,739118563,258964580,65.071,18.514,True,True,True
91143,E05FD08DC480D439,1656433259,-87.6731475,41.875022,-87.6722,41.899181,9252307253,365020174,31.399,9.143,True,True,True
91144,969795069D8868C2,1656433272,-87.65105566666666,41.8858945,-87.667429,41.967096,1657357360,1299650251,15.632,26.125,True,True,True
91145,105683FFA58DD8E7,1656433280,-87.654264,41.884114,-87.654529,41.949399,9115266735,2783790321,8.279,27.823,True,True,True
91146,728B72A8DC02554C,1656433293,-87.624117,41.886024,-87.62408432,41.8810317,261150171,697438010,31.84,14.439,True,True,True
91147,DD2FE3E8391E0E2C,1656433302,-87.6637476682663,41.93947775040509,-87.6602738295,41.9840446107,308430869,4332636347,31.313,15.615,True,True,True
91148,6CA7812AF6AFFCC7,1656433312,-87.63263983333333,41.882709,-87.648755,41.913865,740260090,3981952799,26.202,16.463,True,True,True
91149,5B9152BA50160C9A,1656433320,-87.639904,41.879255,-87.625813,41.860384,4226924673,288596764,12.406,22.49,True,True,True
91150,E6B5D47EA2D13B3F,1656433337,-87.62238333333333,41.898379166666665,-87.612813,41.886976,5901421163,739118563,5.243,65.071,True,True,True
91151,3652C1E027A53C32,1656433347,-87.612813,41.886976,-87.629318,41.893992,739118563,7874601406,65.071,23.8,True,True,True
91152,DCC9E21A61FE187F,1656433354,-87.634266,41.889906,-87.648384,41.891578,5924521992,3445953678,12.019,17.102,True,True,True
91153,0EB7F54F807F6B64,1656433363,-87.6295437729,41.87207763285,-87.6305845355,41.8759326655,261116520,256625253,20.664,29.032,True,True,True
91154,0363A2D1993CD754,1656433372,-87.634324,41.903222,-87.634656,41.912133,6595631555,2721213379,62.677,23.767,True,True,True
91155,6ECE3D1D5DC2F9CB,1656433382,-87.646439,41.945529,-87.64895,41.94367,1491773310,3456307194,16.927,10.984,True,True,True
91156,97B75E6087068E75,1656433414,-87.62,41.88,-87.62058019638062,41.89184737210993,766950415,258023343,109.198,28.073,True,True,True
91157,DA767D42E726DC9D,1656433421,-87.626804,41.911722,-87.6219152258,41.8985866514,258964580,9332348675,18.514,7.603,True,True,True
91158,A5DDDA73D6C8F9E6,1656433431,-87.64961779117584,41.8776415962753,-87.624117,41.886024,1887757249,261150171,29.948,31.84,True,True,True
91159,14D30DCC1F0D8DFD,1656433440,-87.653795,41.9286865,-87.643118,41.929546,8105663254,9374007940,21.492,13.123,True,True,True
91160,3C7777288D368510,1656433457,-87.64,41.88,-87.635185,41.880317,5114438340,4156112972,28.271,28.829,True,True,True
91161,1E02DBA930C002AA,1656433465,-87.65479316666666,41.87775283333333,-87.639474,41.870257,7515614335,7662839831,13.569,13.421,True,True,True
91162,8639FAAB5BD15465,1656433469,-87.67251873,41.907592297,-87.654529,41.949399,261114975,2783790321,5.841,27.823,True,True,True
91163,6F967B5816F65DCD,1656433476,-87.64849183333334,41.883628,-87.6353211408,41.8777079559,4063814427,5821552812,12.195,44.715,True,True,True
91164,79CB437702801201,1656433484,-87.65912766666666,41.950912333333335,-87.6711143553257,41.93953161982257,307937056,2722729600,18.765,6.534,True,True,True
91165,3F02D51243841380,1656433497,-87.62175768613815,41.896944626370825,-87.648043,41.954383,1648217765,262219941,8.055,24.269,True,True,True
91166,37CD599519E9954F,1656433503,-87.642884,41.897764,-87.667747,41.90345,261184865,5891694373,7.995,18.255,True,True,True
91167,026AB7A980748E1D,1656433539,-87.64,41.87,-87.6295209193,41.881319815,4322760907,2396910969,27.715,8.489,True,True,True
91168,4FD716F3B124E916,1656433549,-87.636282,41.918306,-87.6353211408,41.8777079559,6744960452,5821552812,13.872,44.715,True,True,True
91169,6A1445806550661C,1656433560,-87.64895066666666,41.943669166666666,-87.64414,41.921822,3456307194,1924187000,11.01,30.374,True,True,True
91170,C37D6A099F2C8F26,1656433572,-87.62279838323593,41.89434513742426,-87.638888,41.922167,1977354984,6841533748,13.394,14.741,True,True,True
91171,94A20163DAD43094,1656433585,-87.64096016666667,41.882110833333336,-87.6722,41.899181,7124346245,365020174,24.529,9.143,True,True,True
91172,9972CF9045707446,1656433607,-87.68,42.02,-87.669563,42.019537,5528038999,1752565425,62.466,12.345,True,True,True
91173,586E611D02293010,1656433628,-87.641292334,41.878336906,-87.634362,41.894722,8203495732,7342383897,19.808,9.861,True,True,True
91174,84436541E182E530,1656433639,-87.656475,41.85824,-87.661501,41.872187,261239987,261148951,31.88,18.846,True,True,True
91175,A26F25AA48029A69,1656433646,-87.65,41.89,-87.626217,41.906866,9169043134,2294317427,4.765,28.769,True,True,True
91176,3D5805720D05E016,1656433661,-87.63574333333334,41.880231,-87.619407,41.857611,5637868337,704990295,47.232,14.135,True,True,True
91177,8FF75562C48EDC74,1656433694,-87.63,41.87,-87.625961,41.867227,5492780693,5404139441,20.039,13.258,True,True,True
91178,D6AE3B64C1CE9B82,1656433704,-87.65966,41.973815,-87.677855,41.920082,257154681,261244379,20.502,12.7,True,True,True
91179,A24AB049F85C1084,1656433712,-87.62783423066139,41.88462107257936,-87.640552,41.904613,28290265,2387185307,15.557,11.924,True,True,True
91180,6BE85C43CB291F97,1656433731,-87.641066,41.882242,-87.666611,41.891072,7124346245,7625863022,27.601,14.525,True,True,True
91181,C7638034706BC0D6,1656433745,-87.673688,41.871262,-87.661501,41.872187,1310643873,261148951,19.376,18.846,True,True,True
91182,BFB99ED4FD16E23B,1656433755,-87.67374766666667,41.871244833333336,-87.661501,41.872187,1310643873,261148951,20.219,18.846,True,True,True
91183,BDA6B66740B45550,1656433771,-87.71,42.02,-87.6794590387,41.97561480459,4334179168,4794259003,87.676,13.945,True,True,True
91184,D43A3FA7691064DE,1656433779,-87.63,41.89,-87.6385057718,41.88917683258,29411956,2235649600,33.65,14.784,True,True,True
91185,8C88772F5F86BE90,1656433788,-87.697153,41.922695,-87.707322,41.921525,7637266243,5689691346,18.539,14.391,True,True,True
91186,2219F4719983BA63,1656433794,-87.66099783333334,41.89638633333333,-87.641066,41.882242,3343146600,7124346245,23.892,27.601,True,True,True
91187,DB9C184CC805C4B3,1656433819,-87.634656,41.912133,-87.636282,41.918306,2721213379,6744960452,23.767,13.872,True,True,True
91188,052470E8CB116DC5,1656433836,-87.65225316666667,41.984037666666666,-87.657659,41.968812,153401293,2316828591,38.767,17.475,True,True,True
91189,3CA6E530A4E8F0E5,1656433848,-87.635569,41.880585333333336,-87.625734,41.870769,4156112974,4334632928,13.545,22.305,True,True,True
91190,7DAD1814BCAF774B,1656433858,-87.649993,41.952833,-87.654678,41.94454,2208986446,1765570736,25.982,18.895,True,True,True
91191,DA2E9FAC043A0A72,1656433870,-87.635776,41.880664333333335,-87.629912,41.898969,4156112974,6936003895,29.83,7.365,True,True,True
91192,B3593978086A31BD,1656433877,-87.61942966666666,41.85764916666667,-87.619407,41.857611,704990297,704990295,16.955,14.135,True,True,True
91193,6BE4D9C418557D53,1656433884,-87.62679755687714,41.8310363140161,-87.645143,41.838198,4161593050,365068963,7.275,31.118,True,True,True
91194,29AFC5517F56240E,1656433896,-87.653833,41.928712,-87.67125114798546,41.943785164970734,8105663254,8696405782,19.829,10.53,True,True,True
91195,B1F2AD870CA00931,1656433906,-87.63128,41.902973,-87.672552,41.907655,6952344957,261114975,110.964,13.33,True,True,True
91196,1A70BE15BE5648D6,1656433911,-87.68,42.01,-87.6602738295,41.9840446107,1754436383,4332636347,13.431,15.615,True,True,True
91197,960E1988F485193D,1656433936,-87.626795,41.8913965,-87.6385057718,41.88917683258,736948622,2235649600,22.423,14.784,True,True,True
91198,6438BBF3654BF18B,1656433968,-87.6256886059,41.87947235235,-87.639833,41.882091,5823606025,7662839837,16.803,12.115,True,True,True
91199,7471A394D2459989,1656433980,-87.652855,41.913688,-87.66674637794495,41.91643342912655,739321961,261217797,32.391,23.574,True,True,True
91200,44C83D8489ECCA0C,1656433995,-87.65102460980414,41.88577925240433,-87.6823890209198,41.91050936666395,288070403,300456421,19.815,11.797,True,True,True
91201,062347C067B62F7F,1656434000,-87.654691,41.969517,-87.6964225611,41.98366470886,3740681148,5496107341,23.658,29.209,True,True,True
91202,1556409735C80B8F,1656434010,-87.68,41.86,-87.63,41.9,261204880,2294329079,183.777,11.664,True,True,True
91203,5DEF768DAA7823E0,1656434019,-87.646439,41.945529,-87.654678,41.94454,1491773310,1765570736,16.927,18.895,True,True,True
91204,0BC18087960883D8,1656434029,-87.62279838323593,41.89434513742426,-87.64117,41.88338,1977354984,3281127354,13.394,11.845,True,True,True
91205,69F67E8288B6A782,1656434036,-87.6580399274826,41.886616486027656,-87.66717,41.88592,2189211194,5892601799,91.45,12.157,True,True,True
91206,858586E1177907A2,1656434048,-87.61728912591934,41.892592119709725,-87.631697,41.890762,261179547,7342383970,35.564,56.268,True,True,True
91207,A4FB98AFA7A99268,1656434061,-87.655522227,41.869447708,-87.645361,41.965845,9309566086,259578854,12.536,17.655,True,True,True
91208,D7D15BE267738E50,1656434093,-87.642884,41.897764,-87.6658,41.92533,261184865,6412789842,7.995,16.927,True,True,True
91209,B0C58CE899579C25,1656434102,-87.642884,41.897764,-87.637536,41.898203,261184865,7675707641,7.995,15.999,True,True,True
91210,B7AE22FA3FEE2946,1656434120,-87.639904,41.879255,-87.625734,41.870769,4226924673,4334632928,12.406,22.305,True,True,True
91211,92EB2D49D740D5D6,1656434128,-87.673583269,41.957908511,-87.616743,41.880958,8474749721,26098113,24.323,39.816,True,True,True
91212,4AE4AEAE3C81BCE5,1656434138,-87.624117,41.886024,-87.639904,41.879255,261150171,4226924673,31.84,12.406,True,True,True
91213,3045317B772823A2,1656434151,-87.667747,41.90345,-87.677692,41.909396,5891694373,1764470748,18.255,20.432,True,True,True
91214,D34928653DF93081,1656434156,-87.63590583333334,41.88078316666667,-87.63639,41.888243,8289853526,6932804444,37.99,19.448,True,True,True
91215,26EC2E3DE53976A9,1656434169,-87.66749666666666,41.96705033333333,-87.649077,41.929143,257173260,262369455,29.037,16.393,True,True,True
91216,906DAEA92F0F4ECF,1656434191,-87.6219152258,41.8985866514,-87.649603,41.961004,9332348675,257374564,7.603,24.772,True,True,True
91217,0BAD92447D3FB4DA,1656434211,-87.6664785,41.865279,-87.67,41.87,5893011805,7921497045,9.013,83.387,True,True,True
91218,9D75404ADCDF0EEE,1656434231,-87.649993,41.952833,-87.667429,41.967096,2208986446,1299650251,25.982,26.125,True,True,True
91219,46A349DBA05B8591,1656434245,-87.6864452757,41.87474885079,-87.65103,41.871737,1884571908,1309310786,27.798,17.537,True,True,True
91220,F595B7D84D530B12,1656434272,-87.66801066666666,41.903293,-87.69,41.9,3251220775,5492733003,9.887,42.139,True,True,True
91221,A2E36CE8DA31DCC0,1656434276,-87.65111783333333,41.862439,-87.648789,41.881892,7512571582,7515614432,20.348,19.147,True,True,True
91222,C6A086E991D31D1F,1656434291,-87.59994766666667,41.791475166666665,-87.5864498959,41.79949429373,9074967588,712771078,23.576,12.138,True,True,True
91223,6CAAE7EDDBD8CABD,1656434311,-87.641823,41.885637,-87.640795,41.875885,5460369673,428889376,20.153,13.429,True,True,True
91224,09957AAC536CF1EC,1656434325,-87.667747,41.90345,-87.687275,41.902893,5891694373,4334739334,18.255,21.529,True,True,True
91225,2F83FCA8952DAE18,1656434337,-87.6410365,41.8819445,-87.661206,41.88283,4227056476,261143290,10.735,51.578,True,True,True
91226,616DAE37999BEB2D,1656434342,-87.639904,41.879255,-87.64599144458771,41.85750568031716,4226924673,2404088686,12.406,12.423,True,True,True
91227,750A96CD500C0F92,1656434346,-87.6305845355,41.8759326655,-87.625961,41.867227,256625253,5404139441,29.032,13.258,True,True,True
91228,E3D3B7D533023711,1656434359,-87.5864498959,41.79949429373,-87.594747,41.799568,712771078,2406159492,12.138,18.32,True,True,True
91229,4C9983F90779C9E9,1656434371,-87.632273,41.882818,-87.64961779117584,41.8776415962753,4336249704,1887757249,21.008,29.948,True,True,True
91230,18DC73F6A23291C2,1656434383,-87.63385716666667,41.8898735,-87.681391,41.912616,5924521995,2325123057,12.601,7.548,True,True,True
91231,4722B4815BDDEA25,1656434395,-87.65621066093445,41.83068856472101,-87.64125533401966,41.830707051440854,261170301,7564863081,39.957,10.314,True,True,True
91232,E0373AE315C42444,1656434402,-87.629634,41.884241,-87.673935,41.903119,4156112545,346050520,17.585,16.735,True,True,True
91233,B89AC950581C677D,1656434410,-87.656936,41.918216,-87.626804,41.911722,2763340312,258964580,8.228,18.514,True,True,True
91234,8F48306BADA71DA8,1656434428,-87.639833,41.882091,-87.63639,41.888243,7662839837,6932804444,12.115,19.448,True,True,True
91235,6F29443A3EB24FE6,1656434452,-87.681394,41.91260233333333,-87.67,41.93,2325123057,5493043074,8.962,119.151,True,True,True
91236,B656AE968899842B,1656434458,-87.6440978050232,41.93758231600629,-87.648043,41.954383,9374043749,262219941,13.253,24.269,True,True,True
91237,6E118A4F2EAAC649,1656434465,-87.599861,41.791478,-87.594747,41.799568,9074967588,2406159492,17.278,18.32,True,True,True
91238,76122D74CD30A0B1,1656434478,-87.710221,41.917108,-87.696894,41.910475,1868459095,9301602155,19.188,27.71,True,True,True
91239,C83215287439A273,1656434502,-87.64866533333333,41.88195966666667,-87.6259080327,41.89576474564,2957786433,1978772101,11.895,26.9,True,True,True
91240,BFDDF2261DB8AC36,1656434510,-87.634362,41.894722,-87.625734,41.870769,7342383897,4334632928,9.861,22.305,True,True,True
91241,87C474CB3DE98F7C,1656434524,-87.638181,41.963982,-87.65464,41.96167,7331981219,4332536263,26.337,9.445,True,True,True
91242,FA0411ABFC8A9F32,1656434533,-87.697153,41.922695,-87.697474,41.903029,7637266243,5493072541,18.539,11.915,True,True,True
91243,F24E57093FA0E134,1656434543,-87.635928,41.880812166666665,-87.648789,41.881892,8289853526,7515614432,38.061,19.147,True,True,True
91244,49F710B506DCC73A,1656434549,-87.62707650661469,41.889375466631684,-87.6440978050232,41.93758231600629,7025421492,9374043749,17.962,13.253,True,True,True
91245,8FBB0D548A0DE7C3,1656434559,-87.6295209193,41.881319815,-87.63089,41.89675,2396910969,4334620147,8.489,18.224,True,True,True
91246,CD47F7C022390937,1656434567,-87.638973,41.925858,-87.658617,41.932225,26817933,4332830867,21.673,22.425,True,True,True
91247,E9B5ED9845CB53A5,1656434586,-87.6429854676,41.90021949323,-87.6433534936,41.90348607004,1977520186,7612557625,61.582,19.586,True,True,True
91248,B4A9752DFAA51CEE,1656434595,-87.6541415,41.89636616666667,-87.64638036489487,41.924161029067626,4335587384,1842179965,11.792,7.849,True,True,True
91249,374D1B0BC02DD3A7,1656434620,-87.686152,42.064313,-87.690048,42.018901,1880126607,8626014462,11.497,22.7,True,True,True
91250,D7D9C53A5936EC05,1656434643,-87.626804,41.911722,-87.634362,41.894722,258964580,7342383897,18.514,9.861,True,True,True
91251,56490DC6BAFBB060,1656434648,-87.6366575,41.889929333333335,-87.634324,41.903222,619626336,6595631555,7.669,62.677,True,True,True
91252,CDD26877BB1AB4B4,1656434657,-87.65768733333333,41.968802833333335,-87.6678554713726,41.973347640473044,2316828591,1370035486,17.141,4.633,True,True,True
91253,979F41890BE6AB8B,1656434663,-87.74,41.94,-87.723574,41.939408,6784845958,9236666244,43.602,20.344,True,True,True
91254,A7C4B8749302B51E,1656434671,-87.63,41.89,-87.6540612729,41.896362458,29411956,4335587384,33.65,16.292,True,True,True
91255,26F47DE7CED69F92,1656434686,-87.677409,41.901315,-87.6776919292,41.9093960065,48989843,1764470748,17.681,20.426,True,True,True
91256,E909093332B12AE9,1656434693,-87.62953833333333,41.880872333333336,-87.619521,41.884728,4156113205,3653274591,13.331,29.61,True,True,True
91257,7A268ED47B181404,1656434712,-87.64776,41.93314,-87.64950513839722,41.95786652415174,2402584716,257393087,13.625,25.107,True,True,True
91258,45D8DF8D8EF284D9,1656434719,-87.63900216666667,41.92227,-87.629318,41.893992,2399759568,7874601406,24.078,23.8,True,True,True
91259,730FC77F2077A666,1656434739,-87.62606433333333,41.886773833333336,-87.626761,41.891466,1386043173,736948622,13.963,14.254,True,True,True
91260,18FECA06D90AC4D4,1656434757,-87.645451,41.940106,-87.639192,41.940775,5495591274,656704681,19.905,51.267,True,True,True
91261,7EE7717526CEF03B,1656434761,-87.653449,41.894556,-87.687288,41.943034,261252000,4427769310,20.546,13.673,True,True,True
91262,B1A3CDEABC74579F,1656434774,-87.6297910363,41.8793563587,-87.629318,41.893992,2396494576,7874601406,33.424,23.8,True,True,True
91263,97C699EA414B4833,1656434782,-87.6776919292,41.9093960065,-87.685854,41.907781,1764470748,2325136036,20.426,10.591,True,True,True
91264,5E8A26C82803EF15,1656434801,-87.617,41.842052,-87.6153553902,41.86722595682,456142734,269448886,17.643,110.433,True,True,True
91265,68C55E6B3E6BEB88,1656434812,-87.641823,41.885637,-87.62058019638062,41.89184737210993,5460369673,258023343,20.153,28.073,True,True,True
91266,8CDAC7CE3600CDC2,1656434819,-87.648636,41.949074,-87.6440978050232,41.93758231600629,5495388815,9374043749,12.757,13.253,True,True,True
91267,E6A3747FFE439653,1656434827,-87.6602738295,41.9840446107,-87.648636,41.949074,4332636347,5495388815,15.615,12.757,True,True,True
91268,3427C91FEDCE0C07,1656434834,-87.7,41.93,-87.71022096276283,41.917108034789315,261191230,1868459095,29.436,19.186,True,True,True
91269,802AF0E6FA0CB9A4,1656434844,-87.638677,41.911386,-87.672552,41.907655,6235086161,261114975,9.227,13.33,True,True,True
91270,6ED35D2E555B7D96,1656434865,-87.65829833333333,41.9651115,-87.65,41.95,3431732688,2402573975,34.586,18.982,True,True,True
91271,64193A4D4B3170A7,1656434871,-87.69,42.05,-87.698224,42.048308,252162884,1929932383,40.033,12.533,True,True,True
91272,77E27018680A4AFF,1656434881,-87.62603,41.886875,-87.639904,41.879255,740363276,4226924673,23.678,12.406,True,True,True
91273,BF7B65B57849C6C5,1656434893,-87.6893070063,41.92463247165,-87.683282,41.939354,308677571,308435343,28.823,20.431,True,True,True
91274,115562E1B6DD7D1B,1656434910,-87.62279838323593,41.89434513742426,-87.671473,41.889899,1977354984,261114929,13.394,45.187,True,True,True
91275,2808B6285D1926B7,1656434913,-87.6475386582,41.9364968219,-87.658617,41.932225,26808054,4332830867,23.648,22.425,True,True,True
91276,5050EC153E812C4A,1656434919,-87.62982316666667,41.876287,-87.647071,41.864883,2624378888,4226840021,17.398,14.782,True,True,True
91277,A5DF44CA048BB1C7,1656434930,-87.679101,42.032562,-87.683485,42.048214,252163251,5361591326,23.154,21.081,True,True,True
91278,59D45D0512C0D30C,1656434938,-87.659753,41.978353,-87.6601406209,41.98974251144,2214199925,4332636359,11.859,10.747,True,True,True
91279,A955CAB97DE70BB9,1656434949,-87.638677,41.911386,-87.648755,41.913865,6235086161,3981952799,9.227,16.463,True,True,True
91280,2D8B9E82D4ACC338,1656434974,-87.659753,41.978353,-87.677856,41.931931,2214199925,8097070046,11.859,12.354,True,True,True
91281,7819297D3E58AE3F,1656434991,-87.638742,41.93132,-87.638181,41.963982,258964902,7331981219,18.439,26.337,True,True,True
91282,E9B2EEDB61943F53,1656434999,-87.64954666666667,41.877755666666665,-87.63,41.88,1887757247,740243534,5.768,51.253,True,True,True
91283,65701C0A21325FBC,1656435008,-87.69,41.92,-87.69742280244827,41.91849115368695,369881712,261149698,51.08,17.388,True,True,True
91284,51A308DFA1972299,1656435022,-87.63921216666667,41.940763833333335,-87.626804,41.911722,656704681,258964580,51.145,18.514,True,True,True
91285,5907E4B3253FCE93,1656435030,-87.658617,41.932225,-87.64414,41.921822,4332830867,1924187000,22.425,30.374,True,True,True
91286,FCFFB338A2572F47,1656435043,-87.67722,41.895769,-87.683825,41.902997,8473885920,261207084,14.228,21.568,True,True,True
91287,53D7FB4E496B118B,1656435052,-87.7011951301,41.93190196886,-87.68870428204536,41.966399801840986,261223353,5902255154,21.654,11.835,True,True,True
91288,1DDF9CD712466E01,1656435057,-87.600069,41.79148266666667,-87.59,41.79,9074967588,9074967572,33.371,161.504,True,True,True
91289,7FCDC296889797D1,1656435061,-87.62631366666666,41.90709183333333,-87.643749,41.918084,2294317427,1977523859,38.632,12.464,True,True,True
91290,E8EB95ACFFE03747,1656435065,-87.62656833333334,41.85261333333333,-87.623981,41.872773,9230972726,4334645087,19.606,20.29,True,True,True
91291,6ADAFC1E609C8A0E,1656435091,-87.624117,41.886024,-87.621857,41.838842,261150171,5493141171,31.84,16.594,True,True,True
91292,214E52DB1950EF0C,1656435098,-87.65546616666667,41.869487,-87.65,41.95,9309566086,2402573975,9.865,18.982,True,True,True
91293,D37C7A7D533FDD28,1656435102,-87.62783423066139,41.88462107257936,-87.631246,41.870816,28290265,5492780700,15.557,6.874,True,True,True
91294,C9814278422CF66E,1656435106,-87.638888,41.922167,-87.643749,41.918084,6841533748,1977523859,14.741,12.464,True,True,True
91295,6BFDEA6D2A713600,1656435117,-87.64664,41.87184,-87.649807,41.874754,4226924470,1308089676,17.455,34.645,True,True,True
91296,F11198B9087CE829,1656435127,-87.63,41.88,-87.638677,41.911386,740243534,6235086161,51.253,9.227,True,True,True
91297,0F3745B7712742EC,1656435141,-87.66994666666666,41.936112666666666,-87.66402,41.943739,2396993153,2662779615,14.639,25.647,True,True,True
91298,CF0E071F3C014356,1656435146,-87.62783423066139,41.88462107257936,-87.631246,41.870816,28290265,5492780700,15.557,6.874,True,True,True
91299,C765DA853B117606,1656435151,-87.63146466666667,41.908098333333335,-87.65304,41.94018,6952730917,2402573962,14.023,21.301,True,True,True
91300,BFB368383B478CB1,1656435163,-87.69,41.93,-87.7,41.91,2617112212,9301602135,38.669,23.85,True,True,True
91301,132642F308AE4598,1656435185,-87.6346395,41.91577916666667,-87.677855,41.920082,2406436967,261244379,21.602,12.7,True,True,True
91302,9075BFCA1B787B2E,1656435195,-87.69345045089722,41.86193049278259,-87.656625,41.861267,1446667795,706904446,19.716,25.28,True,True,True
91303,908D90488B2FF755,1656435204,-87.64117,41.88338,-87.6444478533,41.888716036,3281127354,9169043167,11.845,13.573,True,True,True
